TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-20 07:56:10,1771574170179,www.edudubai.org/meta.json,GET,,404,phtkj-1771574170127-2785d7ddbd50,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:56:10,1771574170127,www.edudubai.org/meta.json,GET,,404,phtkj-1771574170127-2785d7ddbd50,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,21,sfo1,258,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX0S4H3C9BP9FX8QN5GKZ5D,wBn2vDP0hc3r,1
2026-02-20 07:56:10,1771574170127,www.edudubai.org/meta.json,GET,,404,phtkj-1771574170127-2785d7ddbd50,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,70,pdx1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:56:06,1771574166810,www.edudubai.org/meta.json,GET,,404,96hs9-1771574166065-8be21411e69e,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:56:06,1771574166065,www.edudubai.org/meta.json,GET,,404,96hs9-1771574166065-8be21411e69e,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,523,sfo1,257,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX0S0JSYS1AWYRAEGG41PWM,wBn2vDP0hc3r,1
2026-02-20 07:56:06,1771574166065,www.edudubai.org/meta.json,GET,,404,96hs9-1771574166065-8be21411e69e,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,766,pdx1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:55:57,1771574157419,www.edudubai.org/meta.json,GET,,404,khktt-1771574157381-41a06efcb31e,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:55:57,1771574157381,www.edudubai.org/meta.json,GET,,404,khktt-1771574157381-41a06efcb31e,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,9,iad1,263,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX0RR2RNG1BRDJ7Z3038N34,M8ALBOufLjqm,1
2026-02-20 07:55:57,1771574157381,www.edudubai.org/meta.json,GET,,404,khktt-1771574157381-41a06efcb31e,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,cle1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:55:10,1771574110725,www.edudubai.org/meta.json,GET,,404,8tdn2-1771574110694-7e489fa95909,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:55:10,1771574110694,www.edudubai.org/meta.json,GET,,404,8tdn2-1771574110694-7e489fa95909,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,14,iad1,263,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX0QAFF3EY2S3TBB23XWVEB,M8ALBOufLjqm,1
2026-02-20 07:55:10,1771574110694,www.edudubai.org/meta.json,GET,,404,8tdn2-1771574110694-7e489fa95909,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,35,iad1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:54:25,1771574065139,www.edudubai.org/meta.json,GET,,404,5ctwn-1771574064406-32e7ffdcb410,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:54:24,1771574064406,www.edudubai.org/meta.json,GET,,404,5ctwn-1771574064406-32e7ffdcb410,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,574,fra1,258,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX0NX94V22BK622V26XK8MY,etL83FfLvJ8r,1
2026-02-20 07:54:24,1771574064406,www.edudubai.org/meta.json,GET,,404,5ctwn-1771574064406-32e7ffdcb410,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,749,fra1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:53:33,1771574013397,www.edudubai.org/meta.json,GET,,404,rvn8r-1771574013362-8c5cde6b19a4,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:53:33,1771574013362,www.edudubai.org/meta.json,GET,,404,rvn8r-1771574013362-8c5cde6b19a4,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,7,iad1,263,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX0MBE3N2W2QS126K6QZB46,M8ALBOufLjqm,1
2026-02-20 07:53:33,1771574013362,www.edudubai.org/meta.json,GET,,404,rvn8r-1771574013362-8c5cde6b19a4,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,cle1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:52:52,1771573972138,www.edudubai.org/meta.json,GET,,404,q7thm-1771573971396-58976e8a15bd,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:52:51,1771573971396,www.edudubai.org/meta.json,GET,,404,q7thm-1771573971396-58976e8a15bd,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,555,fra1,258,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX0K2FF5KDSN932J4WN19DA,dazfEdkoBMi3,1
2026-02-20 07:52:51,1771573971396,www.edudubai.org/meta.json,GET,,404,q7thm-1771573971396-58976e8a15bd,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,753,fra1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:52:49,1771573969129,www.edudubai.org/meta.json,GET,,404,vz6vl-1771573969091-916b590bf8c5,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:52:49,1771573969091,www.edudubai.org/meta.json,GET,,404,vz6vl-1771573969091-916b590bf8c5,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,18,iad1,262,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX0K06ENFRTWQJM7631P0EF,M8ALBOufLjqm,1
2026-02-20 07:52:49,1771573969091,www.edudubai.org/meta.json,GET,,404,vz6vl-1771573969091-916b590bf8c5,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,44,iad1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:51:36,1771573896688,www.edudubai.org/meta.json,GET,,404,74lbh-1771573896658-1f0e169e4f21,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:51:36,1771573896658,www.edudubai.org/meta.json,GET,,404,74lbh-1771573896658-1f0e169e4f21,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,7,iad1,262,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX0GSEZ7M049M3SWFFGE33V,M8ALBOufLjqm,1
2026-02-20 07:51:36,1771573896658,www.edudubai.org/meta.json,GET,,404,74lbh-1771573896658-1f0e169e4f21,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,33,iad1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:51:31,1771573891119,www.edudubai.org/meta.json,GET,,404,cbkz5-1771573891083-a81c9de1aab9,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:51:31,1771573891083,www.edudubai.org/meta.json,GET,,404,cbkz5-1771573891083-a81c9de1aab9,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,8,iad1,262,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX0GM0NHKDDGPSPW0GM7CEW,M8ALBOufLjqm,1
2026-02-20 07:51:31,1771573891083,www.edudubai.org/meta.json,GET,,404,cbkz5-1771573891083-a81c9de1aab9,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,40,iad1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:50:54,1771573854780,www.edudubai.org/meta.json,GET,,404,txgkn-1771573854736-cb0e19eb3d72,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:50:54,1771573854736,www.edudubai.org/meta.json,GET,,404,txgkn-1771573854736-cb0e19eb3d72,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,9,iad1,262,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX0FGH63T3ZJ1F2ET59HGDV,M8ALBOufLjqm,1
2026-02-20 07:50:54,1771573854736,www.edudubai.org/meta.json,GET,,404,txgkn-1771573854736-cb0e19eb3d72,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,48,iad1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:50:15,1771573815060,www.edudubai.org/meta.json,GET,,404,qggpt-1771573815024-e4dd831475bb,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 07:50:15,1771573815024,www.edudubai.org/meta.json,GET,,404,qggpt-1771573815024-e4dd831475bb,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,8,iad1,262,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX0E9R1NZW1ZE60EZFPE8EV,M8ALBOufLjqm,1
2026-02-20 07:50:15,1771573815024,www.edudubai.org/meta.json,GET,,404,qggpt-1771573815024-e4dd831475bb,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,40,iad1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
